,MUN_INE,Val,ANY_
265,8268,0.0,2019
266,8269,0.0,2019
267,8270,7.8534031414,2019
268,8271,0.0,2019
269,8272,0.0,2019
270,8273,0.0,2019
271,8274,,2019
272,8275,0.0,2019
273,8276,0.0,2019
274,8277,0.0,2019
275,8278,,2019
276,8279,5.7761732852,2019
277,8280,0.0,2019
278,8281,,2019
279,8282,,2019
280,8283,,2019
281,8284,24.074074074099997,2019
282,8285,,2019
283,8286,0.0,2019
284,8287,0.0,2019
285,8288,,2019
286,8289,,2019
287,8290,0.0,2019
288,8291,,2019
289,8292,0.0,2019
290,8293,0.0,2019
291,8294,0.0,2019
292,8295,,2019
293,8296,,2019
294,8297,0.0,2019
295,8298,6.5217391304,2019
296,8299,0.0,2019
297,8300,,2019
298,8301,10.5,2019
299,8302,,2019
300,8303,0.0,2019
301,8304,0.0,2019
302,8305,15.625,2019
303,8306,0.0,2019
304,8307,27.9761904762,2019
305,8308,0.0,2019
306,8901,0.0,2019
307,8902,0.0,2019
308,8903,0.0,2019
309,8904,,2019
310,8905,0.0,2019
311,8,,2019
